doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
216.0,11.0,1511.5746049880936,20.628298442166084,0.0,1.701494837495792,1.3560799815175726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,11.5,1559.8178797777787,21.3941591340253,0.0,1.7834429984537925,1.2370364182341014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,12.0,1581.3107546656754,22.021365625281838,0.0,1.8531027023153932,1.0942559078725154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,12.5,1575.6351614843848,22.504826996466846,0.0,1.9084080793045508,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,13.0,1542.9013160906666,22.84061908075277,0.0,1.9476640110505443,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,13.5,1483.7474797566074,23.026016315692118,0.0,1.9696385693330092,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,14.0,1399.3391648558832,23.05951386610545,0.0,1.973631929910126,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,14.5,1291.370537572423,22.940839838551067,0.0,1.9595161366368563,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,15.0,1162.074319933523,22.670957488233984,0.0,1.9277424188302967,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,15.5,1014.2532276902327,22.25205740044102,0.0,1.8793154512607653,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,16.0,851.3605270955937,21.687539709963797,0.0,1.8157366994050317,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,16.5,677.6920423238912,20.981986502831443,0.0,1.7389215118869286,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,17.0,498.84361593721184,20.141124624362995,0.0,1.651096637879813,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,17.5,322.85647312861545,19.171779195419603,0.0,1.5546861569285908,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,18.0,163.32199446823554,18.08181821415665,0.0,1.4521943012525886,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,18.5,0.0,16.88008869293322,0.0,1.3460933180924957,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,19.0,0.0,12.743698580550005,0.0,1.0309569548341464,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,19.5,0.0,11.725744457376445,0.0,0.9641484782806476,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,20.0,0.0,10.812629346822655,0.0,0.9074878694773051,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,20.5,0.0,9.99355588747826,0.0,0.8591745872584297,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,21.0,0.0,9.258838737309194,0.0,0.8177766157129481,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,21.5,0.0,8.59979004687228,0.0,0.7821457846214883,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,22.0,0.0,8.008616727634173,0.0,0.7513543873142885,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,22.5,0.0,7.478328300617787,0.0,0.7246473370665847,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,23.0,0.0,7.00265423570916,0.0,0.7014057574315194,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,23.5,0.0,6.5759698041824235,0.0,0.6811190557089093,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,24.0,0.0,6.193229567667178,0.0,0.6633633404507261,1.1528979347710135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,0.5,0.0,5.95822573686505,0.0,0.6526645147837172,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,1.0,0.0,5.714709796085143,0.0,0.6417388792807915,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,1.5,0.0,5.496201955605266,0.0,0.6320728178636847,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,2.0,0.0,5.300133984866831,0.0,0.6235089085350772,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,2.5,0.0,5.124201400182168,0.0,0.6159117246952913,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,3.0,0.0,4.966336378999703,0.0,0.6091643378610531,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,3.5,0.0,4.824683455764314,0.0,0.6031654503894329,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,4.0,0.0,4.697577713714347,0.0,0.5978270321658317,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,4.5,0.0,4.583525216292703,0.0,0.5930723626214307,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,5.0,0.0,4.3075655805614765,0.0,0.5817057484798889,1.282253250374178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,5.5,0.0,5.647068527435797,0.0,0.6387328252165622,1.2501973023305897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,6.0,0.0,6.979167497362735,0.0,0.7002753960465167,1.2421064694435289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,6.5,225.2262631537982,8.293012043544852,0.0,0.7660313490885815,1.2112455274432412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,7.0,394.4593759424389,9.577900408327288,0.0,0.8355336150137005,1.044433967958508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,7.5,573.6043305425525,10.823366693036249,0.0,0.9081367527003036,0.7965406327132689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,8.0,751.8487116646893,12.019266106657472,0.0,0.9830104876457878,0.6838069965959108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,8.5,922.3207930734656,13.155857598972066,0.0,1.059141971426686,0.6772575877000693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,9.0,1080.0132082613713,14.223883205071877,0.0,1.1353481690226799,0.4807059701637783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,9.5,1220.99241533458,15.214643454963376,0.0,1.2102992173199316,0.2611351619026415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,10.0,1342.0751458037084,16.12006823402059,0.0,1.2825528576140457,0.239390401638936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,10.5,1440.6917071097416,16.932782517101966,0.0,1.3505991786032612,0.239390401638936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,11.0,1514.8296283450854,17.646166440902174,0.0,1.4129139887268574,0.239390401638936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,11.5,1563.0129019640826,18.254409225226887,0.0,1.468018258967413,0.239390401638936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,12.0,1584.2964374516187,18.752556503981513,0.0,1.5145403372129231,0.239390401638936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,12.5,1578.2659469573855,19.136550680345213,0.0,1.5512771251524569,0.406908281632548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,13.0,1545.0386268211178,19.403263977422114,0.0,1.5772502023173731,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,13.5,1485.262922344036,19.550523915159733,0.0,1.5917530236015955,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,14.0,1400.1178424005184,19.577131006015566,0.0,1.5943858133139968,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,14.5,1291.3146679301244,19.482868525233947,0.0,1.5850755969428194,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,15.0,1161.1075551994718,19.26850427615068,0.0,1.5640798796501634,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,15.5,1012.326504248598,18.93578433614623,0.0,1.5319736960311945,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,16.0,848.4612802093816,18.487418834189228,0.0,1.4896209986378892,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,16.5,673.8611443915378,17.927059875817346,0.0,1.4381324995498412,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,17.0,494.21140640064345,17.259271795364974,0.0,1.3788130181365048,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,17.5,317.7309162336514,16.489493977744587,0.0,1.3131020328043408,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,18.0,158.432688405273,15.623996552612073,0.0,1.2425114339752066,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,18.5,0.0,14.669829321804038,0.0,1.1685644189556652,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,19.0,0.0,11.396762159471425,0.0,0.9433862702240938,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,19.5,0.0,10.594730567082236,0.0,0.8944074808377939,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,20.0,0.0,9.875064369098151,0.0,0.8523760207510627,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,20.5,0.0,9.229304973289274,0.0,0.8161498608259027,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,21.0,0.0,8.649862450570339,0.0,0.7848041120454429,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,21.5,0.0,8.12992632681589,0.0,0.7575843301512039,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,22.0,0.0,7.663385535994547,0.0,0.7338708865101701,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,22.5,0.0,7.244756593792032,0.0,0.713151571733557,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,23.0,0.0,6.869119147512,0.0,0.6950003721676302,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,23.5,0.0,6.532058144740896,0.0,0.6790609098097584,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,24.0,0.0,6.229611941056595,0.0,0.6650334310163659,0.4617502304588607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,0.5,0.0,6.6009672847998635,0.0,0.6822931442698191,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,1.0,0.0,6.312541341904375,0.0,0.6688540629552198,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,1.5,0.0,6.0536502083358785,0.0,0.6569903475303613,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,2.0,0.0,5.821269520359186,0.0,0.6464998116507463,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,2.5,0.0,5.6126846090098175,0.0,0.6372095287366162,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,3.0,0.0,5.425458787357261,0.0,0.6289709973262321,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,3.5,0.0,5.257404885151637,0.0,0.6216562095049575,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,4.0,0.0,5.106559698321865,0.0,0.6151544358571288,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,4.5,0.0,4.971161054844564,0.0,0.609369582133412,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,5.0,0.0,4.849627229067397,0.0,0.6042180045942226,1.1312291638243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,5.5,0.0,6.181475610246299,0.0,0.6628245791139525,0.9584353349386584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,6.0,0.0,7.764067038868754,0.0,0.7389323016914838,0.8983151377748381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,6.5,223.7906962531363,9.325298939358207,0.0,0.8214477579693319,0.7838577497348247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,7.0,393.60123152588415,10.852409099857306,0.0,0.9098938976525172,0.6226221511856721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,7.5,573.4995814330067,12.332914234960674,0.0,1.0035233193926858,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,8.0,752.5193906735203,13.754712029705255,0.0,1.1012989068925845,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,8.5,923.7170951312219,15.106180069336949,0.0,1.2018878633178844,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,9.0,1082.0453668623925,16.37627084615698,0.0,1.3036721536920812,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,9.5,1223.5455029001032,17.55460206681947,0.0,1.4047774841069371,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,10.0,1345.0173844566598,18.631541521867565,0.0,1.5031216857547671,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,10.5,1443.8800668903466,19.598285823746515,0.0,1.5964818141182036,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,11.0,1518.1142051418951,20.446932369653627,0.0,1.6825775549077286,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,11.5,1566.2407130021911,21.170543940968468,0.0,1.7591668249898285,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,12.0,1587.3149238946432,21.763205411198534,0.0,1.8241479657681752,0.3785658511595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,12.5,1580.9263247986994,22.22007209888401,0.0,1.8756618404919423,0.531132206511381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,13.0,1547.1991688183982,22.53740937020338,0.0,1.9121866254954072,0.6831299612357531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,13.5,1486.7922460623495,22.71262316755024,0.0,1.9326182305809108,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,14.0,1400.8983150152026,22.74428121452711,0.0,1.9363301219532991,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,14.5,1291.2461337835605,22.632124724016986,0.0,1.9232077946586992,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,15.0,1160.111799993499,22.37707051362564,0.0,1.8936551126941563,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,15.5,1010.3533252804988,21.981203511202093,0.0,1.8485720019024847,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,16.0,845.4980904087462,21.447759711700524,0.0,1.7893053027882566,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,16.5,669.9507090638901,20.781099724701786,0.0,1.7175767195731817,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,17.0,489.48976223404856,19.986673128829164,0.0,1.6353935155784762,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,17.5,312.52067734381126,19.070973924441265,0.0,1.5449487348351634,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,18.0,153.5024716575073,18.04148744875182,0.0,1.4485181816128454,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,18.5,0.0,16.90662918731611,0.0,1.348361153004998,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,19.0,0.0,13.02752198283899,0.0,1.0502942520591203,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,19.5,0.0,12.081016999859171,0.0,0.9870196751540092,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,20.0,0.0,11.231434103425105,0.0,0.9331014534011558,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,20.5,0.0,10.468848474302556,0.0,0.8869265978767816,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,21.0,0.0,9.784351594498242,0.0,0.8472033035963714,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,21.5,0.0,9.16994717803821,0.0,0.8128889706313513,0.8413230660919849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
